,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
22,22,The Night Angel Trilogy,Brent Weeks,0.0035423269077602577,0.003142117027326782,0.886,1392.0,2009.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/6122735-the-night-angel-trilogy
23,23,Prince of Thorns,Mark Lawrence,0.040124092835699524,0.013191727081093575,0.77,373.0,2011.0,2011.0,1.0,"Fantasy,Fiction,Fantasy , Dark Fantasy",2.0,https://www.goodreads.com/book/show/9579634-prince-of-thorns
24,24,The Warded Man,Peter V. Brett,0.03132397253025738,0.014799755382190135,0.8460000000000001,416.0,2009.0,2008.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",1.0,https://www.goodreads.com/book/show/3428935-the-warded-man
25,25,The Dragonriders of Pern,Anne McCaffrey,0.003291690569947032,0.0035999881595910775,0.852,864.0,1988.0,0.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/61942.The_Dragonriders_of_Pern
26,26,Graceling,Kristin Cashore,0.13207978033117415,0.053671314027168696,0.8119999999999999,471.0,2008.0,0.0,1.0,"Fantasy,Young Adult,Romance",4.0,https://www.goodreads.com/book/show/3236307-graceling
27,27,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,0.16953041889686593,0.07673391137201997,0.8460000000000001,491.0,2006.0,1990.0,0.0,"Fantasy,Fiction,Humor",1.0,https://www.goodreads.com/book/show/12067.Good_Omens
28,28,The Color of Magic,Terry Pratchett,0.05975727263106888,0.04330793313695889,0.796,228.0,2005.0,1983.0,1.0,"Fantasy,Fiction,Humor",0.0,https://www.goodreads.com/book/show/34497.The_Color_of_Magic
29,29,Words of Radiance,Brandon Sanderson,0.08195251276852898,0.03115287164555862,0.9460000000000002,1087.0,2014.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",4.0,https://www.goodreads.com/book/show/17332218-words-of-radiance
30,30,Kushiel's Dart,Jacqueline Carey,0.023855009663423247,0.01028792977377891,0.796,1040.0,2003.0,2001.0,1.0,"Fantasy,Romance,Fiction",2.0,https://www.goodreads.com/book/show/153008.Kushiel_s_Dart
31,31,Redwall,Brian Jacques,0.023387155166171892,0.014314928425357873,0.82,352.0,2006.0,1986.0,1.0,"Fantasy,Fiction,Young Adult",0.0,https://www.goodreads.com/book/show/7996.Redwall
32,32,Dragonlance Chronicles,Margaret Weis,0.0029964966609670107,0.0025538754351192828,0.8480000000000001,1030.0,1988.0,1985.0,1.0,"Fantasy,Dungeons and Dragons , Dragonlance,Fiction",0.0,https://www.goodreads.com/book/show/68380.Dragonlance_Chronicles
33,33,Furies of Calderon,Jim Butcher,0.024100076304840623,0.013076472036795959,0.82,688.0,2005.0,2004.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/29396.Furies_of_Calderon
34,34,Blood Song,Anthony Ryan,0.023537536968859827,0.010238426787539607,0.8740000000000001,591.0,2012.0,2011.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/13569581-blood-song
35,35,The Dark Elf Trilogy Collector's Edition,R.A. Salvatore,0.002918520911425118,0.0033815704035123186,0.868,808.0,2000.0,1995.0,1.0,"Fantasy,Dungeons and Dragons , Forgotten Realms,Fiction",0.0,https://www.goodreads.com/book/show/68418.The_Dark_Elf_Trilogy_Collector_s_Edition
36,36,The Earthsea Trilogy,Ursula K. Le Guin,0.002328133093465075,0.0024418953975448784,0.8560000000000001,478.0,1979.0,1972.0,1.0,"Fantasy,Fiction,Young Adult",0.0,https://www.goodreads.com/book/show/1170158.The_Earthsea_Trilogy
37,37,The Dragonbone Chair,Tad Williams,0.011963707858284645,0.00865710238741692,0.788,672.0,2005.0,1988.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/91981.The_Dragonbone_Chair
38,38,The Black Prism,Brent Weeks,0.03014319689433729,0.0141154049388361,0.8420000000000001,629.0,2010.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",2.0,https://www.goodreads.com/book/show/7165300-the-black-prism
39,39,The Sword of Shannara Trilogy,Terry Brooks,0.002640036091632645,0.0028491298873964516,0.792,1200.0,2002.0,1979.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/478894.The_Sword_of_Shannara_Trilogy
40,40,Fool's Errand,Robin Hobb,0.012821441103245462,0.010579531333941728,0.8580000000000001,661.0,2002.0,2001.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/68488.Fool_s_Errand
41,41,The Neverending Story,Michael Ende,0.04127701998964037,0.02313968596464378,0.8300000000000001,396.0,1997.0,1979.0,0.0,"Fantasy,Classics,Fiction",2.0,https://www.goodreads.com/book/show/27712.The_Neverending_Story
42,42,Theft of Swords,Michael J. Sullivan,0.02300284611485828,0.007960785573343461,0.836,649.0,2011.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/10790290-theft-of-swords
43,43,Alanna: The First Adventure,Tamora Pierce,0.029848002985357266,0.016228917931480562,0.844,274.0,2005.0,1983.0,1.0,"Fantasy,Young Adult,Fiction",2.0,https://www.goodreads.com/book/show/13831.Alanna
44,44,The Great Book of Amber,Roger Zelazny,0.0052967812724528385,0.003118436209482026,0.862,1258.0,1999.0,0.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/5367.The_Great_Book_of_Amber
45,45,Tigana,Guy Gavriel Kay,0.015550592337211698,0.0060661941839659445,0.81,676.0,1999.0,1990.0,0.0,"Fantasy,Fiction,Fantasy , High Fantasy",3.0,https://www.goodreads.com/book/show/104089.Tigana
46,46,Warbreaker,Brandon Sanderson,0.05910004845635864,0.017743734502762655,0.854,688.0,2009.0,0.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/1268479.Warbreaker
47,47,The Once and Future King,T.H. White,0.023888427841798343,0.013704139671479036,0.806,639.0,1987.0,1958.0,1.0,"Fantasy,Classics,Fiction",0.0,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King
48,48,Ship of Magic,Robin Hobb,0.01792885269823942,0.008975281886756566,0.8260000000000001,880.0,1999.0,1998.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",2.0,https://www.goodreads.com/book/show/45100.Ship_of_Magic
49,49,His Majesty's Dragon,Naomi Novik,0.038776226307903956,0.01130847225345025,0.806,356.0,2006.0,2006.0,1.0,"Fantasy,Fantasy , Dragons,Historical , Historical Fiction",2.0,https://www.goodreads.com/book/show/28876.His_Majesty_s_Dragon
50,50,"The Chronicles of Thomas Covenant, the Unbeliever",Stephen R. Donaldson,0.0019382543457556129,0.001851008607599401,0.76,1160.0,1993.0,1977.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",3.0,https://www.goodreads.com/book/show/179033.The_Chronicles_of_Thomas_Covenant_the_Unbeliever
51,51,Howl’s Moving Castle,Diana Wynne Jones,0.10268292275388069,0.03252585523336627,0.8500000000000001,329.0,2001.0,1986.0,1.0,"Young Adult,Childrens , Middle Grade,Fantasy , Magic",1.0,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
52,52,The Black Company,Glen Cook,0.011640665467325376,0.006013920038191616,0.78,319.0,1992.0,1984.0,1.0,"Fantasy,Fiction,Fantasy , Dark Fantasy",0.0,https://www.goodreads.com/book/show/140671.The_Black_Company
53,53,The Chronicles of Prydain,Lloyd Alexander,0.001459260455712559,0.0008663652400863342,0.8820000000000001,1104.0,2007.0,1989.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/463063.The_Chronicles_of_Prydain
54,54,The Dark Is Rising,Susan Cooper,0.01418601672022858,0.006729760930807295,0.81,272.0,2007.0,1973.0,1.0,"Fantasy,Young Adult,Fiction",3.0,https://www.goodreads.com/book/show/210329.The_Dark_Is_Rising
55,55,"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness",Anne Bishop,0.003570175389739505,0.0016631995682029597,0.878,1204.0,2003.0,0.0,1.0,"Fantasy,Romance,Fiction",0.0,https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
56,56,The Blue Sword,Robin McKinley,0.01677035584790273,0.007896293133255615,0.8340000000000001,256.0,1987.0,1982.0,1.0,"Fantasy,Young Adult,Fiction",1.0,https://www.goodreads.com/book/show/407813.The_Blue_Sword
57,57,The Children of Húrin,J.R.R. Tolkien,0.01998407066830787,0.00937029808229462,0.794,313.0,2007.0,0.0,1.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/597790.The_Children_of_H_rin
58,58,The Magicians' Guild,Trudi Canavan,0.016107561976796643,0.010036635988670996,0.786,467.0,2004.0,2001.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/28249.The_Magicians_Guild
59,59,The Crystal Cave,Mary Stewart,0.010081150476487527,0.005434243848183284,0.828,494.0,2003.0,1970.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",0.0,https://www.goodreads.com/book/show/82192.The_Crystal_Cave
60,60,The Amulet of Samarkand,Jonathan Stroud,0.029575087861960645,0.015970444323940992,0.798,462.0,2003.0,0.0,1.0,"Fantasy,Young Adult,Fiction",1.0,https://www.goodreads.com/book/show/334123.The_Amulet_of_Samarkand
61,61,Daughter of the Forest,Juliet Marillier,0.024974518638988988,0.007887475807462355,0.8460000000000001,554.0,2002.0,1999.0,1.0,"Fantasy,Romance,Fiction",2.0,https://www.goodreads.com/book/show/13928.Daughter_of_the_Forest
62,62,The Odyssey,Homer,0.07800916772026757,0.11629788201536356,0.756,541.0,2006.0,0.0,0.0,"Classics,Fiction,Poetry",0.0,https://www.goodreads.com/book/show/1381.The_Odyssey
63,63,The Fionavar Tapestry,Guy Gavriel Kay,0.001409133188149914,0.0008817325793260162,0.844,792.0,1995.0,1986.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/1148721.The_Fionavar_Tapestry
64,64,The Eyes of the Dragon,Stephen King,0.027898609246809956,0.014371107386840644,0.786,427.0,1993.0,1987.0,0.0,"Fantasy,Fiction,Horror",0.0,https://www.goodreads.com/book/show/10611.The_Eyes_of_the_Dragon
65,65,Throne of Glass,Sarah J. Maas,0.2880646975933342,0.09454566524518779,0.836,406.0,2012.0,2012.0,1.0,"Fantasy,Young Adult,Romance",2.0,https://www.goodreads.com/book/show/7896527-throne-of-glass
66,66,The Ruins of Gorlan,John Flanagan,0.04566594074956974,0.017242532512314338,0.8420000000000001,249.0,2006.0,2004.0,1.0,"Fantasy,Young Adult,Adventure",0.0,https://www.goodreads.com/book/show/60400.The_Ruins_of_Gorlan
67,67,Elric of Melniboné,Michael Moorcock,0.005931726661579677,0.003018926389815233,0.778,181.0,1987.0,1972.0,1.0,"Fantasy,Fiction,Heroic Fantasy , Sword and Sorcery",0.0,https://www.goodreads.com/book/show/30036.Elric_of_Melnibon_
68,68,The Last Wish,Andrzej Sapkowski,0.08885336660298647,0.03022629666648402,0.8240000000000001,280.0,2008.0,1993.0,1.0,"Fantasy,Fiction,Short Stories",1.0,https://www.goodreads.com/book/show/40603587-the-last-wish
69,69,The Hero and the Crown,Robin McKinley,0.013512083456330795,0.006436018020094685,0.8420000000000001,240.0,1987.0,1984.0,1.0,"Fantasy,Young Adult,Fiction",2.0,https://www.goodreads.com/book/show/77366.The_Hero_and_the_Crown
70,70,The Deed of Paksenarrion,Elizabeth Moon,0.003843090513136129,0.0015888821079454811,0.862,1040.0,1992.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/96281.The_Deed_of_Paksenarrion
71,71,The Icewind Dale Trilogy Collector's Edition,R.A. Salvatore,0.0014147028845457633,0.0019637444159560846,0.86,1040.0,2001.0,1990.0,1.0,"Fantasy,Dungeons and Dragons , Forgotten Realms,Fiction",0.0,https://www.goodreads.com/book/show/62485.The_Icewind_Dale_Trilogy_Collector_s_Edition
72,72,A Storm of Swords,George R.R. Martin,0.12720072628841,0.08846977200284925,0.9060000000000001,1177.0,2003.0,2000.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",4.0,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords
73,73,Elantris,Brandon Sanderson,0.07046779880028739,0.02551444372436284,0.8340000000000001,622.0,2006.0,2005.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/68427.Elantris
74,74,"The Lion, the Witch and the Wardrobe",C.S. Lewis,0.1383122705981297,0.29417319621132104,0.844,206.0,2005.0,1950.0,1.0,"Fantasy,Classics,Fiction",2.0,https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe
75,75,The Curse of Chalion,Lois McMaster Bujold,0.013823986454498366,0.00495647075198563,0.82,490.0,2003.0,2001.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",3.0,https://www.goodreads.com/book/show/61886.The_Curse_of_Chalion
76,76,Daughter of the Empire,Raymond E. Feist,0.005168678255348301,0.0043154511668156165,0.8560000000000001,421.0,1988.0,1987.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/589979.Daughter_of_the_Empire
77,77,The Last Unicorn,Peter S. Beagle,0.02640036091632645,0.013129627915149614,0.828,294.0,2008.0,1968.0,1.0,"Fantasy,Classics,Fiction",0.0,https://www.goodreads.com/book/show/29127.The_Last_Unicorn
78,78,King of Thorns,Mark Lawrence,0.015823507460608323,0.007416630610102262,0.8380000000000001,449.0,2012.0,2012.0,1.0,"Fantasy,Fiction,Fantasy , Dark Fantasy",1.0,https://www.goodreads.com/book/show/12891107-king-of-thorns
79,79,On a Pale Horse,Piers Anthony,0.009050756643255376,0.0046867865445089155,0.828,325.0,1986.0,1983.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/76658.On_a_Pale_Horse
80,80,Across the Nightingale Floor,Lian Hearn,0.012554095676244688,0.004731502982460449,0.8119999999999999,305.0,2002.0,0.0,1.0,"Fantasy,Fiction,Historical , Historical Fiction",4.0,https://www.goodreads.com/book/show/77160.Across_the_Nightingale_Floor
81,81,Best Served Cold,Joe Abercrombie,0.018586076872949657,0.009382138491217,0.8320000000000001,534.0,2009.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",3.0,https://www.goodreads.com/book/show/2315892.Best_Served_Cold
82,82,The Crown Conspiracy,Michael J. Sullivan,0.006154514517413656,0.0025648341114623344,0.8380000000000001,296.0,2008.0,2008.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/4345290-the-crown-conspiracy
83,83,Wild Magic,Tamora Pierce,0.01251510780147374,0.01041036464050818,0.8480000000000001,362.0,2005.0,1992.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/13836.Wild_Magic
84,84,Dragon Wing,Margaret Weis,0.0036927087104481936,0.0033484424508890697,0.792,430.0,1990.0,1990.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/28481.Dragon_Wing
85,85,Rhapsody: Child of Blood,Elizabeth Haydon,0.0033195390519262795,0.002404232820227953,0.792,656.0,2000.0,1999.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/261604.Rhapsody
86,86,Green Rider,Kristen Britain,0.01056571406292643,0.004869179226632355,0.8039999999999999,471.0,2000.0,1998.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/147843.Green_Rider
87,87,The Diamond Throne,David Eddings,0.003252702695176086,0.004182309547337388,0.792,435.0,1990.0,1989.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/616678.The_Diamond_Throne
88,88,Arrows of the Queen,Mercedes Lackey,0.006360593284060086,0.0050166804909738925,0.8160000000000001,320.0,1987.0,1987.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen
89,89,The Hero of Ages,Brandon Sanderson,0.10550675882657637,0.038725946807592726,0.8960000000000001,572.0,2008.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/2767793-the-hero-of-ages
90,90,Riddle-Master,Patricia A. McKillip,0.003169157249238344,0.0013123959634282517,0.844,578.0,1999.0,1976.0,1.0,"Fantasy,Fiction,Young Adult",0.0,https://www.goodreads.com/book/show/19821.Riddle_Master
91,91,The Way of Shadows,Brent Weeks,0.029563948469168946,0.01996519675547603,0.8260000000000001,645.0,2008.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",1.0,https://www.goodreads.com/book/show/3227063-the-way-of-shadows
92,92,Magic's Pawn,Mercedes Lackey,0.00507399341661886,0.0031305285419984973,0.8420000000000001,349.0,1989.0,0.0,1.0,"Fantasy,Fiction,LGBT",0.0,https://www.goodreads.com/book/show/28759.Magic_s_Pawn
93,93,Jhereg,Steven Brust,0.0032359936059885375,0.001781603657426739,0.8260000000000001,307.0,2005.0,1983.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/133454.Jhereg
94,94,The Lions of Al-Rassan,Guy Gavriel Kay,0.008020362810023225,0.002534729241968203,0.8580000000000001,528.0,2005.0,1995.0,0.0,"Fantasy,Historical , Historical Fiction,Fiction",0.0,https://www.goodreads.com/book/show/104101.The_Lions_of_Al_Rassan
95,95,The Archon of Peace,Juddy Anderson C. Punzalan,0.00028405451618832256,2.8845251523665386e-05,0.9220000000000002,795.0,2020.0,0.0,1.0,"Fantasy,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/56236618-the-archon-of-peace
96,96,The Magic of Recluce,L.E. Modesitt Jr.,0.0038987874770946237,0.0029298713993033054,0.77,501.0,1992.0,1991.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/185253.The_Magic_of_Recluce
97,97,Desert Outcast,Juddy Anderson C. Punzalan,0.00012810301710453764,2.4436588627035305e-05,0.926,340.0,2021.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/57213211-desert-outcast
98,98,The Gormenghast Novels,Mervyn Peake,0.0036035935681146022,0.0011014099533752408,0.8,1173.0,1995.0,1959.0,1.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/39058.The_Gormenghast_Novels
99,99,Dragon Prince,Melanie Rawn,0.002612187609653398,0.0019549270901628247,0.79,576.0,2005.0,1988.0,1.0,"Fantasy,Fantasy , Dragons,Fiction",1.0,https://www.goodreads.com/book/show/185289.Dragon_Prince
100,100,Seventh Son,Orson Scott Card,0.008560623360420624,0.004284590526539206,0.774,241.0,1988.0,1987.0,1.0,"Fantasy,Fiction,Science Fiction , Alternate History",4.0,https://www.goodreads.com/book/show/40290.Seventh_Son
101,101,The Well of Ascension,Brandon Sanderson,0.10122366229816812,0.041804075242019845,0.87,590.0,2007.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension
102,102,The Great Hunt,Robert Jordan,0.03474376611730894,0.03184994423041436,0.8460000000000001,705.0,1991.0,1990.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/233649.The_Great_Hunt
103,103,The Iliad,Homer,0.04694140122421927,0.04801386587461889,0.776,683.0,1999.0,0.0,0.0,"Classics,Poetry,Fiction",0.0,https://www.goodreads.com/book/show/1371.The_Iliad
104,104,The Briar King,Greg Keyes,0.0022724361295065804,0.0014042221134752042,0.7480000000000001,553.0,2004.0,2002.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/91964.The_Briar_King
105,105,The Farseer Trilogy,Robin Hobb,0.002099775541235247,0.002473385846806522,0.876,1952.0,2013.0,2011.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/10762697-the-farseer-trilogy
106,106,Legend,David Gemmell,0.007597065883938666,0.0035648448182150835,0.854,345.0,1994.0,1984.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/618177.Legend
107,107,Emperor of Thorns,Mark Lawrence,0.014793113627376172,0.005925494856664922,0.8500000000000001,434.0,2013.0,2013.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",3.0,https://www.goodreads.com/book/show/15985373-emperor-of-thorns
108,108,Black Sun Rising,C.S. Friedman,0.003882078387907075,0.0022649190726944423,0.788,496.0,2005.0,1991.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/36159.Black_Sun_Rising
109,109,The Dragon Reborn,Robert Jordan,0.027525439588288042,0.029431729650714233,0.8500000000000001,624.0,2002.0,1991.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
110,110,Pawn of Prophecy,David Eddings,0.01821847691082359,0.012821399397776647,0.8260000000000001,290.0,2004.0,1982.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",2.0,https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
111,111,A Song for Arbonne,Guy Gavriel Kay,0.003798532941969333,0.0016541303188156063,0.8420000000000001,512.0,2002.0,1992.0,0.0,"Fantasy,Fiction,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/104085.A_Song_for_Arbonne
